ID,layers,tau,optimizer,advantage,max_timesteps,gym_record,activation,batch_size,episodes,exploration,gamma,hidden_size,train_repeat,display,min_train,batch_norm,Rewardscheme,s_vision,Details
1,1,0.01,adam,avg,1000,None,relu,100,200,0.1,0.99,100,10,True,10,False,"[-1,1,-0.1]",180,
2,2,0.01,adam,avg,1000,None,relu,100,200,0.1,0.99,200,10,True,10,False,"[-1,1,-0.1]",180,
3,1,0.1,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1,1,-0.1]",180,
4,1,0.01,adam,avg,1000,None,relu,100,200,0.1,0.99,100,10,True,10,False,"[-1,10,-1]",180,
5,1,0.01,adam,avg,1000,None,relu,100,200,0.1,0.99,200,10,True,10,False,"[-1,1,-0.1]",180,
6,2,0.01,adam,avg,1000,None,relu,100,200,0.1,0.99,100,10,True,10,False,"[-1,1,-0.1]",180,
7,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1,1,-0.1]",180,
8,1,0.01,adam,max,1000,None,relu,100,200,0.1,0.99,100,10,True,10,False,"[-1,1,-0.1]",180,
9,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
10,2,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
11,1,0.1,adam,max,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
12,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
13,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
14,2,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
15,1,0.01,adam,max,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
16,1,0.01,adam,max,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
17,1,0.01,adam,avg,1000,None,relu,100,200,0.01,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
18,2,0.01,adam,avg,1000,None,relu,100,200,0.01,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
19,1,0.1,adam,avg,1000,None,relu,10,200,0.01,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
20,1,0.01,adam,avg,1000,None,relu,100,200,0.01,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
21,1,0.01,adam,avg,1000,None,relu,100,200,0.01,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
22,2,0.01,adam,avg,1000,None,relu,100,200,0.01,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
23,1,0.01,adam,avg,1000,None,relu,10,200,0.01,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
24,1,0.01,adam,max,1000,None,relu,100,200,0.01,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
25,1,0.01,adam,avg,1000,None,relu,100,200,0.001,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
26,2,0.01,adam,avg,1000,None,relu,100,200,0.001,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
27,1,0.1,adam,avg,1000,None,relu,10,200,0.001,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
28,1,0.01,adam,avg,1000,None,relu,100,200,0.001,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
29,1,0.01,adam,avg,1000,None,relu,100,200,0.001,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
30,2,0.01,adam,avg,1000,None,relu,100,200,0.001,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
31,1,0.01,adam,avg,1000,None,relu,10,200,0.001,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
32,1,0.01,adam,max,1000,None,relu,100,200,0.001,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
33,1,0.01,adam,avg,1000,None,relu,50,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
34,2,0.01,adam,avg,1000,None,relu,50,200,0.1,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
35,1,0.1,adam,avg,1000,None,relu,50,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
36,1,0.01,adam,avg,1000,None,relu,50,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
37,1,0.01,adam,avg,1000,None,relu,50,200,0.1,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
38,2,0.01,adam,avg,1000,None,relu,50,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
39,1,0.01,adam,avg,1000,None,relu,50,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
40,1,0.01,adam,max,1000,None,relu,50,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
41,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
42,2,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
43,1,0.1,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
44,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
45,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,200,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
46,2,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
47,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
48,1,0.01,adam,max,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
49,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
50,2,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,200,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
51,1,0.1,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
52,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,
53,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,200,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
54,2,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
55,1,0.01,adam,avg,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
56,1,0.01,adam,max,1000,None,relu,5,200,0.1,0.99,100,10,True,10,False,"[-10.0, 10.0, -1.0]",180,
57,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",360,
58,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,Static Env
59,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,Water walls
60,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",360,"water walls, static env"
61,1,0.01,adam,avg,1000,None,relu,10,1000,0.1,0.99,100,10,True,10,False,",[-1.0, 1.0, -0.1]",180,
62,1,0.01,adam,avg,1000,None,relu,10,200,0.1,0.99,100,10,True,10,False,"[-1.0, 1.0, -0.1]",180,different SE
